enforcement_zone,latitude,longitude,violation_count,violation_pressure,frequency_score,avg_congestion_score,max_congestion_score,priority_score,risk_level,enforcement_demand_score,demand_percentage,cumulative_demand,allocation_weight,recommended_officers
"Hebbal Flyover, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",13.040384446341463,77.58973489146342,82,0.5307786911774225,45.81310231997827,11.748048780487805,35.73,33.576965794135475,Medium,19.297326260518524,0.00021271738004522981,0.17499539777732234,0.0007094725836158031,1
"Dr BR Ambedkar Road, HAL Circle, Airport Area, Bengaluru, Karnataka. Pin-560017 (India)",12.958857007142857,77.66803154285715,140,0.9062075215224286,51.307133100677675,10.080357142857142,26.6,33.99767369319598,Medium,19.286770531626146,0.00021260102263052162,0.17520799879995286,0.0007090844987511891,1
"5th Cross Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",12.996503749206349,77.56307724603175,126,0.8155867693701857,50.22295627895621,10.913968253968255,26.59,33.70366861566858,Medium,19.279303989439,0.00021251871779354032,0.1754205175177464,0.0007088099888577109,1
"5th Cross Road, Yalappa Garden, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",13.0009393,77.5743597,1,0.006472910868017347,7.186324541728964,38.83,38.83,23.00816227086448,Low,19.272023008692646,0.00021243845842871354,0.17563295597617512,0.0007085423011919878,1
"11th Cross Road, Rahamaniya Nagar, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",12.9643399,77.5489606,1,0.006472910868017347,7.186324541728964,38.83,38.83,23.00816227086448,Low,19.272023008692646,0.00021243845842871354,0.17584539443460384,0.0007085423011919878,1
"A Street, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",12.9644317,77.5554365,1,0.006472910868017347,7.186324541728964,38.83,38.83,23.00816227086448,Low,19.272023008692646,0.00021243845842871354,0.17605783289303256,0.0007085423011919878,1
"Siddhapura Road, Siddapura Circle, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",12.946233035915647,77.58789753344722,74,0.4789954042332837,44.762312621490615,14.381351351351352,29.01,32.49756171615071,Medium,19.268749749615612,0.00021240237679306744,0.17627023526982563,0.0007084219587392109,1
"Outer Ring Road, Freedom Fighter Ward, Bengaluru West City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560058, India",13.007642709999999,77.52686360999999,10,0.06472910868017348,24.860598341446366,27.047000000000004,35.66,27.67639917072318,Medium,19.267018317965643,0.00021238329095706423,0.1764826185607827,0.000708358302081834,1
"MBT Road, KV Muniyappa Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",13.008256195625,77.692522719375,32,0.20713314777655512,36.25065325809892,19.4878125,33.21,30.61367037904946,Medium,19.266537633857695,0.00021237799230259304,0.1766949965530853,0.0007083406295715927,1
"Outer Ring Road, Sri Manjunatha Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",12.949303585964913,77.69965847894737,57,0.3689559194769888,42.09735259026713,15.143333333333333,33.23,32.23767629513356,Medium,19.258191590076542,0.00021228599258496888,0.17690728254567026,0.0007080337845110674,1
"80 Feet Road, Shirdi Sai Rathan Layout, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",13.068378730769231,77.62830124358973,39,0.25244352385267654,38.245102477605926,18.276153846153846,32.16,31.037397392649115,Medium,19.24966252271113,0.00021219197537037103,0.17711947452104063,0.0007077202105279217,1
"Outer Ring Road, Prakash Pride Apartment, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.9428711625,77.6975088,24,0.15534986083241634,33.37225770483806,20.630416666666665,36.38,30.151253852419032,Medium,19.248315217792573,0.00021217712382210323,0.17733165164486273,0.0007076706764168961,1
"Bagalur Road, New Bagalur Layout, Lingarajapuram, Bengaluru, Karnataka. Pin-560084 (India)",13.005980953571427,77.62066628214286,28,0.18124150430448574,34.91102804853817,21.004285714285714,31.09,29.9747997385548,Medium,19.24262946342589,0.00021211444888174445,0.17754376609374448,0.0007074616377767301,1
"Embassy Tech Square Main Road, Featherlite The Address, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.936652550292605,77.69292218550608,27,0.1747685934364684,34.54721265718409,19.24185185185185,38.15,30.6761618841476,Medium,19.23888189047511,0.0002120731388116935,0.17775583923255617,0.0007073238570174797,1
"3rd Cross Road, Bangalore City Employees Housing & Social Welfare Cooperative Society, Vidyagiri Layout, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.954418733333334,77.52010563333333,3,0.019418732604052042,14.372649083457928,34.48333333333333,35.66,24.66332454172896,Low,19.234154557312362,0.00021202102869491334,0.17796786026125108,0.0007071500550499269,1
"Whitefield Road, Ozone WF 48, Lakshmisagar Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",12.995604260176766,77.69477496062525,42,0.2718622564567286,38.99489957663459,15.756428571428572,38.87,31.998378359745864,Medium,19.232033571095663,0.00021199764873931548,0.17817985790999039,0.0007070720762900375,1
BTP053 - Three Let Junction,12.983894015686275,77.58177205098039,51,0.3301184542688847,40.96520984512387,14.999803921568628,36.41,32.26454609903253,Medium,19.231269370110656,0.00021198922483492769,0.1783918471348253,0.0007070439801880224,1
"Jakkur Main Road, Century Breeze, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",13.096134608181819,77.6001799509091,110,0.7120201954819082,48.82687748706442,13.979636363636363,19.16,32.43932965262312,Medium,19.229198157683406,0.0002119663935434268,0.17860381352836874,0.0007069678313779676,1
BTP185 - RV Teachers College,12.94458577368421,77.58073809122807,57,0.3689559194769888,42.09735259026713,14.399824561403507,35.35,32.438623663554615,Medium,19.209963519901105,0.00021175436718806888,0.1788155678955568,0.0007062606635569912,1
"2nd Cross Road, Yeshwanthapura Circle, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.019102353333333,77.55756722666666,15,0.0970936630202602,28.745298166915855,24.371333333333332,34.61,28.60604908345793,Medium,19.206419307301708,0.0002117152987902873,0.1790272831943471,0.0007061303594083318,1
"Panathur Main Road, Subbanna Apartment, Varthur Hobli, Panathur, Bengaluru, Karnataka. Pin-560087 (India)",12.936837695196733,77.7030540617771,64,0.41426629555311023,43.27868961408497,14.30140625,32.54,32.437766682042486,Medium,19.203444479687175,0.00021168250681031522,0.1792389657011574,0.0007060209888869963,1
"Professor K Venkatachalam Circle, Venkatachalam Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",12.98722087922078,77.6190337142857,77,0.4984141368373357,45.16894022004746,14.58961038961039,26.55,32.27135322690685,Medium,19.2031229324267,0.00021167896234566323,0.17945064466350308,0.0007060091670955957,1
"Mysore Road, Dubasipalya Bus Stop Junction, Kengeri, Bengaluru, Karnataka. Pin-560059 (India)",12.9232154,77.49671972499999,4,0.02589164347206939,16.68612885241903,30.7175,42.72,26.102314426209514,Medium,19.202424706146378,0.0002116712656905399,0.17966231592919363,0.0007059834965754229,1
"20th Main Road, Govianu Jodidhar Atlantis, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",13.063901216666666,77.58936126875,48,0.3106997216648327,40.34912714745232,15.125833333333333,37.11,32.13431357372616,Medium,19.185533370029198,0.0002114850699079842,0.1798738009991016,0.00070536248101534,1
"Ambalipura Main Road, Bellandur Junction, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",12.925584593888972,77.67614045927661,104,0.6731827302738042,48.250747342797744,13.56375,21.63,32.52049867139887,Medium,19.174954154781574,0.0002113684535995885,0.1800851694527012,0.0007049735326671061,1
"Sri Venkataranga Iyengar Road, Sirur Park Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",12.990930067741937,77.57160609247312,93,0.6019807107256133,47.10340272575407,13.000322580645161,26.56,32.76379813707058,Medium,19.16255779788201,0.0002112318066607234,0.18029640125936192,0.0007045177765049195,1
"Whitefield Main Road, HBK Layout, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",12.969689243016603,77.74994843829876,34,0.22007896951258982,36.86069242614519,19.188235294117646,31.45,30.47681680130789,Medium,19.142079150331252,0.00021100606739534242,0.18050740732675727,0.0007037648722532813,1
"15th Cross Road, Block F, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",13.062239046428571,77.58714871071427,28,0.18124150430448574,34.91102804853817,19.666428571428572,34.62,30.279442595697656,Medium,19.12737946342589,0.00021084403049739187,0.18071825135725467,0.0007032244334014789,1
"RMZ Ecospace Internal Road, RMZ Ecospace Business Park, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",12.927494720481926,77.6807722253012,83,0.5372516020454399,45.93726757383664,13.972289156626507,25.85,32.330320533906274,Medium,19.12079357889207,0.00021077143328447224,0.18092902279053913,0.0007029823011779509,1
"Hosur Road, Krishna Reddy Industrial Area, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",12.891195723864097,77.63892323840423,78,0.5048870477053531,45.30101429630369,13.834102564102563,27.96,32.39273791738261,Medium,19.114655585823424,0.0002107037732477049,0.18113972656378682,0.0007027566358323047,1
"Jasma Devi Bhavan Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",12.988570890163935,77.59852588934426,122,0.7896951258981164,49.8911623710287,12.099180327868853,21.64,32.90333528387501,Medium,19.10841224528071,0.00021063495194961174,0.18135036151573644,0.0007025270973519249,1
"1st Main Road, Dynamtic Circle, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",13.03622499512195,77.51414477723577,41,0.26538934558871125,38.750943032107685,14.873414634146343,41.34,32.10549590629775,Medium,19.107047683654756,0.00021061991017801786,0.18156098142591445,0.0007024769287923431,1
"Whitefield Road, BSNL CACT Building, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",13.000296460869563,77.68405162173913,23,0.14887694996439899,32.949028541839446,21.723478260869566,32.14,29.419557749180594,Medium,19.09913761175353,0.00021053271624513396,0.18177151414215958,0.0007021861123822049,1
"Sultanji Gunta Road, Sulthangunta, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",12.991312551612904,77.60488741935484,31,0.2006602369085378,35.931622708644824,16.916774193548385,41.33,31.306843612386928,Medium,19.0969747159757,0.0002105088743140312,0.18198202301647362,0.0007021065928034368,1
"Konanakunte Main Road, Paramount Gardens, Jyotipuram, Thalaghattapura, Bengaluru, Karnataka. Pin-560109 (India)",12.87091556585366,77.53825232195122,41,0.26538934558871125,38.750943032107685,14.822926829268292,41.34,32.09034956483433,Medium,19.089376951947436,0.00021042512299861705,0.18219244813947225,0.0007018272584955609,1
"Murphy Road, Ramaiah Circle, Halasuru, Bengaluru, Karnataka. Pin-560007 (India)",12.973080354545454,77.62038932727273,11,0.07120201954819082,25.762704000110485,20.036363636363635,56.14,30.120261090964334,Medium,19.08876387861935,0.00021041836499751548,0.18240286650446977,0.0007018047186518462,1
"Sarjapura Main Road, Saket Callipolis, Halanayakana Halli, Bengaluru, Karnataka. Pin-560035 (India)",12.910322729999999,77.68575660249999,40,0.2589164347206939,38.50110745437615,14.998,41.34,32.01795372718807,Medium,19.086251794010245,0.00021039067390449633,0.18261325717837426,0.0007017123610301829,1
"2nd Cross Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",13.047642828671329,77.57629572307692,143,0.9256262541264807,51.52540800022097,10.912867132867133,20.96,33.22856413997063,Medium,19.074543372796686,0.00021026161018595883,0.1828235187885602,0.0007012818970510647,1
"Dickenson Cross Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",12.98023125,77.613748771875,128,0.8285325911062205,50.38495449328714,13.128984375,16.0,32.33117255914357,Medium,19.03994293190365,0.0002098802042317964,0.183033398992792,0.0007000098003956409,1
"Whitefield Road, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",12.996955769610402,77.69145178466302,19,0.12298530649232961,31.058777935876957,22.199473684210528,34.61,29.111231073201637,Medium,19.032405865390622,0.00020979712199438002,0.18324319611478637,0.0006997326976519917,1
"Magadi Road, BDA Layout, Block 3, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.950439353846154,77.5217004,13,0.08414784128422552,27.360888115455122,26.163076923076922,30.02,27.53336713465064,Medium,19.024543304325974,0.00020971045178071732,0.1834529065665671,0.0006994436279934771,1
"Bellary Road, Kirloskar Business Park, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",13.051429395555555,77.59348050666667,45,0.29128098906078065,39.69410884257296,14.828,38.17,31.92945442128648,Medium,19.017711507361476,0.00020963514383744739,0.18366254171040455,0.0006991924547180863,1
"Vivanta By Taj Yeshwantpur Entry Road, RNS Shriniketan, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.029004413953489,77.54034023488371,43,0.27833516732474595,39.23324742490429,16.869302325581394,32.16,31.10941441012656,Medium,19.012068220376985,0.00020957293702154043,0.1838721146474261,0.0006989849774052751,1
"Dr Rajkumar Puniya Bhoomi Road, Kempamma Layout, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.011043726666665,77.52846295333333,15,0.0970936630202602,28.745298166915855,25.100666666666665,30.02,27.906849083457928,Medium,19.002685973968376,0.00020946951508380487,0.1840815841625099,0.0006986400360123705,1
"Sir CV Raman Hospital Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12.972437700306015,77.6470701430496,39,0.25244352385267654,38.245102477605926,18.456153846153846,28.98,30.455397392649115,Medium,18.99466252271113,0.00020938107135293148,0.18429096523386282,0.0006983450511727019,1
"Neeladri Road, Vittasandra, Bangalore South, Bengaluru Urban, Karnataka, 560100, India",12.842604581867072,77.64399643789382,24,0.15534986083241634,33.37225770483806,18.186666666666667,42.38,30.618128852419034,Medium,18.993002717792574,0.00020936277506934819,0.18450032800893218,0.0006982840278957998,1
"Bengaluru Bellary Road, Vidyanagar Junction, Chikkajala, Bengaluru, Karnataka. Pin-562157 (India)",13.1612951,77.62645817692308,26,0.16829568256845104,34.170164749957664,18.813846153846153,38.15,30.359236221132676,Medium,18.992876046106105,0.00020936137874796626,0.18470968938768015,0.0006982793707693431,1
"J Lingaiah Road, Unishire Pratyaksh, Kumara Park West, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",12.990869996666667,77.57473398555555,90,0.5825619781215613,46.767124335392104,13.043555555555557,25.5,32.396628834362716,Medium,18.98179412172894,0.0002092392209999163,0.18491892860868006,0.000697871940153663,1
"Bengaluru Bellary Road, Mahaveer Celesse, Hunasamaranahalli, Bengaluru, Karnataka. Pin-562157 (India)",13.15043412,77.61888354,5,0.03236455434008674,18.57637945838152,30.012,38.13,25.917789729190762,Medium,18.971004230897407,0.0002091202823823238,0.18512804889106238,0.0006974752462478943,1
"G Narayana Kumar Road, Purva Sunflower, Shankarappa Garden, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",12.975695529031102,77.5574928308762,43,0.27833516732474595,39.23324742490429,12.206511627906977,48.05,32.88857720082424,Medium,18.96909147619094,0.00020909919779452465,0.1853371480888569,0.0006974049231883626,1
"Hosahalli Main Road, Hunasamaranahalli, Bengaluru, Karnataka. Pin-562157 (India)",13.14425969710145,77.61789577536231,69,0.446630849893197,44.047016967874164,14.042898550724638,29.01,32.038378049154474,Medium,18.96175798969012,0.00020901835965073253,0.18554616644850763,0.0006971353051312075,1
"Broadway Road, Sulthangunta, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",12.9893687464,77.6020839496,125,0.8091138585021685,50.14099794876024,12.689440000000001,17.41,32.35933097438012,Medium,18.96028764474071,0.00020900215181337832,0.185755168600321,0.0006970812474127454,1
"1st Main Road, Police Quarters Singayyanapalya, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",12.996442725,77.69312279375,32,0.20713314777655512,36.25065325809892,18.40875,33.92,30.431951629049465,Medium,18.9598657588577,0.00020899750130073732,0.18596416610162175,0.0006970657366386946,1
"7, Maruthi Nagar Main Road, Madiwala, Chikka Adugodi, Bengaluru South City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560068, India",12.9236314,77.6146403,1,0.006472910868017347,7.186324541728964,38.13,38.13,22.658162270864484,Low,18.957023008692648,0.0002089661652307,0.18617313226685245,0.000696961221988481,1
"9th Main Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",13.034500578651684,77.62379530674157,89,0.5760890672535439,46.65256322745311,15.266516853932584,17.73,31.452236669906327,Medium,18.952248425915744,0.00020891353427419335,0.18638204580112663,0.0006967856828732334,1
"Bengaluru Bellary Road, Bharthi Nagar, Hunasamaranahalli, Bengaluru, Karnataka. Pin-562157 (India)",13.139617981666667,77.61774848916666,12,0.07767493041620817,26.59256076166594,22.9575,42.37,28.65753038083297,Medium,18.943567669541345,0.00020881784496843957,0.18659086364609506,0.0006964665319934928,1
"50 Feet Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",13.008834558536586,77.52645735121952,41,0.26538934558871125,38.750943032107685,16.518048780487806,33.93,31.116886150200187,Medium,18.941669634874266,0.00020879692264188688,0.18679966056873695,0.0006963967501210788,1
"Bellary Road, Dena Bank Colony, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",13.022821253938348,77.58444264027314,59,0.3819017412130235,42.44883285252951,13.962033898305085,33.24,32.06102659575628,Medium,18.937490599903064,0.000208750856499967,0.18700841142523691,0.0006962431065179178,1
"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",12.994729589583335,77.58967651458333,192,1.2427988866593307,54.561860338942395,9.97859375,14.3,33.134508294471196,Medium,18.935812563233398,0.0002087323592450016,0.18721714378448193,0.000696181412944655,1
BTP141 - Palmgroove Junction,12.968292564,77.613494202,50,0.3236455434008674,40.76388944613507,14.7836,34.64,31.745024723067534,Medium,18.926326024554026,0.0002086277876776077,0.18742577157215953,0.0006958326372119155,1
"Sir CV Raman Hospital Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12.969265214519716,77.64764774243207,36,0.23302479124862452,37.43682257041187,17.221111111111114,34.63,30.81074461853927,Medium,18.919501968866445,0.0002085525650676177,0.18763432413722714,0.0006955817485471313,1
"27th Main Road, HSR Layout 27th Main Junction, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",12.923090028003585,77.65152059996804,73,0.4725224933652664,44.62314711214084,14.189863013698629,26.54,31.87653246018001,Medium,18.91799558083931,0.00020853595992190282,0.18784286009714904,0.0006955263656929933,1
"Brigade Gateway Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.012015846428572,77.55463025,140,0.9062075215224286,51.307133100677675,11.638142857142856,17.43,32.63100940748169,Medium,18.914995531626147,0.00020850288992038988,0.18805136298706943,0.0006954160678912407,1
"4th Main Road, BDA Flats, Vidyagiri Layout, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.952696,77.5208624,2,0.012945821736034695,11.390054916652556,35.66,35.66,23.525027458326278,Low,18.89839747568395,0.0002083199270100777,0.1882596829140795,0.0006948058348738096,1
"13th Cross Road, BDA Layout, Block 3, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.950158966666665,77.52255575833333,12,0.07767493041620817,26.59256076166594,25.75,32.13,27.44728038083297,Medium,18.896942669541346,0.0002083038904593685,0.18846798680453886,0.0006947523484447199,1
"Kanteerava Studio Road, FTI Junction, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.019828424390246,77.5320474804878,41,0.26538934558871125,38.750943032107685,17.437560975609756,30.04,30.61473980873677,Medium,18.87449890316695,0.00020805648938851254,0.18867604329392737,0.0006939271959494599,1
BTP217 - Baleyele Junction,12.957381283693532,77.56944775460542,85,0.5501974237814745,46.181224118363545,12.84164705882353,26.55,32.25310617682883,Medium,18.85994172731356,0.00020789602341169349,0.18888393931733907,0.0006933919965636267,1
"KIADB Road, Krishna Gowda Layout, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",13.041772688383839,77.51448535,66,0.427212117289145,43.59288562170347,14.068484848484848,29.01,31.81898826539719,Medium,18.85135473758231,0.00020780136770999431,0.18909174068504905,0.0006930762930455399,1
"Komi Siddanna Garden Road, Laxmana Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.981391375000001,77.628534925,8,0.05178328694413878,22.78010983330511,25.0275,43.78,27.654304916652556,Medium,18.848187444409522,0.00020776645415272453,0.18929950713920177,0.0006929598464642866,1
"Thimmaiah Road, Nayak Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",12.990427423157895,77.59966075263158,95,0.614926532461648,47.321677625297376,10.308631578947368,32.21,33.1954282863329,Medium,18.843918418694418,0.00020771939602906518,0.18950722653523083,0.0006928028943216567,1
"Dr APJ Abdul Kalam Marg, Sir CV Raman Circle, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",12.97974791923077,77.65264078557692,104,0.6731827302738042,48.250747342797744,14.23,15.98,31.590373671398876,Medium,18.84314165478158,0.00020771083364160163,0.18971493736887243,0.000692774336339444,1
"Siddavanahalli Krishna Sharma Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.005634923232325,77.56940179797981,99,0.6408181759337174,47.74490678829599,12.295757575757575,24.09,32.37918066687527,Medium,18.840987301369264,0.000207687085874301,0.18992262445474672,0.0006926951308235699,1
"Padmabhushan Dr RK Srikantan Road, VV Giri Colony, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",12.98561961111111,77.57463785555555,90,0.5825619781215613,46.767124335392104,13.742222222222221,21.62,31.83022883436272,Medium,18.838327455062274,0.00020765776598147712,0.1901302822207282,0.0006925973406942034,1
"1st Main Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",12.995249172507286,77.66674747493684,3,0.019418732604052042,14.372649083457928,30.126666666666665,46.95,25.614324541728962,Medium,18.83832122397903,0.0002076576972952931,0.1903379399180235,0.0006925971116063667,1
"Rajatha Bhavana Road, Dr Rajaramanna Circle, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",13.051775680487806,77.55200201463416,41,0.26538934558871125,38.750943032107685,17.610487804878048,28.98,30.454617857517256,Medium,18.82902329341085,0.00020755520478396772,0.19054549512280747,0.0006922552701132276,1
"3rd A Cross Road, East Colony, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",13.09965515,77.58857235431034,116,0.7508576606900124,49.372670594971055,11.27206896551724,23.05,32.6779559871407,Medium,18.818649084880803,0.00020744084829598788,0.19075293597110346,0.0006918738589047827,1
"Sarjapura Main Road, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",12.91335403543545,77.67903169052478,90,0.5825619781215613,46.767124335392104,12.251888888888889,26.56,32.371128834362715,Medium,18.810710788395603,0.0002073533432391962,0.19096028931434267,0.0006915820048084779,1
"Bellary Road, Godrej Platinum, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",13.053908044791667,77.59294969895834,96,0.6213994433296653,47.429115631081515,10.121770833333334,32.21,33.19308906554076,Medium,18.80731853243595,0.00020731594988270533,0.19116760526422538,0.0006914572873959467,1
"BTP015 - Suguna Hospital, Dr. Rajkumar Road",12.98771043883495,77.55949917572815,103,0.6667098194057868,48.15153438685284,12.577184466019418,21.63,32.17492253323224,Medium,18.80291110564174,0.0002072673661427743,0.19137487263036815,0.0006912952468918597,1
"Jogupalaya Main Road, Ramayya Circle, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.9752407,77.6258987,1,0.006472910868017347,7.186324541728964,37.77,37.77,22.478162270864484,Low,18.79502300869265,0.00020718041444315016,0.1915820530448113,0.0006910052383981062,1
"7th Cross Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12.970503876744186,77.64504587441861,43,0.27833516732474595,39.23324742490429,15.52232558139535,34.63,31.199321386870754,Medium,18.787626359911872,0.00020709888005188162,0.19178915192486318,0.0006907332981588341,1
"Pipeline Road, Industrial Area Phase 1, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",13.04202638,77.52776628000001,5,0.03236455434008674,18.57637945838152,31.07,32.48,25.10518972919076,Medium,18.776304230897406,0.00020697407449136112,0.19199612599935453,0.0006903170363402028,1
"Industrial Park Road, Le Terrace, Hoodi, Bengaluru, Karnataka. Pin-560048 (India)",12.977987874193548,77.71234379677419,31,0.2006602369085378,35.931622708644824,19.521290322580644,28.97,29.616198451096604,Medium,18.77255536113699,0.00020693275012637912,0.1922030587494809,0.0006901792079033171,1
"B Narayanpura Main Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",12.999686749261183,77.67623064966573,36,0.23302479124862452,37.43682257041187,15.063888888888888,40.63,31.363577951872603,Medium,18.764474191088667,0.00020684367015244012,0.19240990241963335,0.0006898821010132008,1
"RK Road Number 7, Vista Pixel, Jakkuru Layout, Jakkuru, Bengaluru, Karnataka. Pin-560064 (India)",13.071022723076924,77.59250963557692,104,0.6731827302738042,48.250747342797744,11.680288461538462,24.1,32.44946020986041,Medium,18.76274261632004,0.00020682458273881804,0.19261672700237217,0.000689818439094019,1
"Whitefield Road, Wilshire 3, Lakshmisagar Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",12.99580561206126,77.6942477141569,22,0.14240403909638163,32.50778430084399,18.76090909090909,40.26,29.93416487769472,Medium,18.76198546875809,0.00020681623658539184,0.19282354323895756,0.0006897906023134359,1
"Hosur Road, Vivekananda Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",12.906920527777778,77.6288413,36,0.23302479124862452,37.43682257041187,15.133055555555554,40.28,31.314327951872603,Medium,18.753682524422,0.0002067247119595452,0.1930302679509171,0.0006894853418182658,1
"Nagarabhavi Main Road, Chandra Layout, Bengaluru, Karnataka. Pin-560072 (India)",12.9594469125,77.51931735,16,0.10356657388827756,29.37383452948252,20.686875,41.32,29.15697976474126,Medium,18.746934854537113,0.00020665033136194603,0.19323691828227904,0.0006892372615027864,1
"Haines Road, Coles Park Junction, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",12.991905795652174,77.6072051652174,23,0.14887694996439899,32.949028541839446,21.586521739130436,28.97,28.744470792658856,Medium,18.734202829144834,0.00020650998429792527,0.19344342826657696,0.0006887691643774244,1
"Srinivagilu Main Road, Block 1, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",12.930957083928572,77.63279816964287,56,0.3624830086089715,41.91704065799789,14.98375,29.0,31.253645328998946,Medium,18.732317567082163,0.0002064892027657453,0.1936499174693427,0.0006886998520940366,1
"Hagadur Main Road, Carmel Heights, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",12.961323925,77.748029675,4,0.02589164347206939,16.68612885241903,27.447499999999998,49.42,26.461314426209515,Medium,18.72792470614638,0.0002064407795875004,0.19385635824893022,0.0006885383471085531,1
"BTP114 - KR Road Junction, Near JSS",12.924224496361514,77.57491752140425,64,0.41426629555311023,43.27868961408497,13.71671875,29.71,31.696360432042482,Medium,18.715803854687174,0.00020630716958725936,0.19406266541851747,0.0006880927199950197,1
"Dr BR Ambedkar Bhavan Road, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",12.964655711764706,77.55523162941176,34,0.22007896951258982,36.86069242614519,15.334117647058823,40.63,31.156581507190243,Medium,18.711137973860662,0.0002062557368689843,0.19426892115538644,0.0006879211773429374,1
